2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
9,8807,2,0.241068,0.474,0,0,0.715068
9,8808,2,0.241068,0.474,0,0,0.715068
9,8809,2,0.241068,0.474,0,0,0.715068
9,8810,2,0,0.474,52.6667,1,53.1407
9,8811,2,0,0.474,52.6667,1,53.1407
9,8813,2,0,0.474,52.6667,1,53.1407
9,8814,2,0,0.474,52.6667,1,53.1407
9,8815,2,0,0.474,52.6667,1,53.1407
9,8827,2,0,0.474,52.6667,1,53.1407
9,8828,2,0,0.474,52.6667,1,53.1407
9,8829,2,0,0.474,52.6667,1,53.1407
9,8830,2,0,0.474,52.6667,1,53.1407
9,15922,3,0,0.996,0,0,0.996
9,15923,3,0,0.996,0,0,0.996
9,15924,3,0,0.996,0,0,0.996
9,15925,3,0,0.996,0,0,0.996
9,15926,3,0,0.996,0,0,0.996
9,15927,3,0,0.996,0,0,0.996
9,15928,3,0,0.996,0,0,0.996
9,15929,3,0,0.996,0,0,0.996
9,15930,3,0,0.996,0,0,0.996
9,15931,3,0,0.996,0,0,0.996
9,15932,3,0,0.996,0,0,0.996
9,15933,3,0,0.996,0,0,0.996
9,15934,3,0,0.996,0,0,0.996
9,15935,3,0,0.996,0,0,0.996
9,15936,3,0,0.996,0,0,0.996
9,15937,3,0,0.996,0,0,0.996
9,15938,3,0,0.996,0,0,0.996
9,15939,3,0,0.996,0,0,0.996
9,15940,3,0,0.996,0,0,0.996
9,15941,3,0,0.996,0,0,0.996
9,15942,3,1.64543,0.996,0,0,2.64143
9,15943,3,1.64543,0.996,0,0,2.64143
9,15944,3,1.64543,0.996,0,0,2.64143
9,15945,3,1.64543,0.996,0,0,2.64143
9,15946,3,1.64543,0.996,0,0,2.64143
9,15947,3,1.64543,0.996,0,0,2.64143
9,15948,3,1.64543,0.996,0,0,2.64143
9,15949,3,1.64543,0.996,0,0,2.64143
9,15950,3,1.42127,0.996,0,0,2.41727
9,15951,3,1.42127,0.996,0,0,2.41727
9,15952,3,1.42127,0.996,0,0,2.41727
9,15953,3,1.42127,0.996,0,0,2.41727
9,15954,3,1.42127,0.996,0,0,2.41727
9,15955,3,1.42127,0.996,0,0,2.41727
9,15956,3,1.42127,0.996,0,0,2.41727
9,15957,3,1.42127,0.996,0,0,2.41727
9,15958,3,1.42127,0.996,0,0,2.41727
9,15959,3,1.42127,0.996,0,0,2.41727
9,15960,3,1.42127,0.996,0,0,2.41727
9,15961,3,1.42127,0.996,0,0,2.41727
9,15962,3,1.42127,0.996,0,0,2.41727
9,15963,3,1.42127,0.996,0,0,2.41727
9,15964,3,1.42127,0.996,0,0,2.41727
9,15965,3,0.52092,0.996,0,0,1.51692
9,15994,3,0,0.996,110.667,1,111.663
9,15995,3,0,0.996,110.667,1,111.663
9,16052,3,0,0.996,110.667,1,111.663
9,16053,3,0,0.996,110.667,1,111.663
9,16054,3,0,0.996,110.667,1,111.663
9,16107,3,0,0.996,110.667,1,111.663
9,16108,3,0,0.996,110.667,1,111.663
9,16109,3,0,0.996,110.667,1,111.663
9,16122,3,0,0.996,110.667,1,111.663
9,21390,4,0,0.276,0,0,0.276
9,21391,4,0,0.276,0,0,0.276
9,21392,4,0,0.276,0,0,0.276
9,21393,4,0,0.276,0,0,0.276
9,21394,4,0,0.276,0,0,0.276
9,21395,4,0,0.276,0,0,0.276
9,21396,4,0,0.276,0,0,0.276
9,21397,4,0,0.276,0,0,0.276
9,21398,4,0,0.276,0,0,0.276
9,21399,4,0,0.276,0,0,0.276
9,21400,4,0,0.276,0,0,0.276
9,21401,4,0,0.276,0,0,0.276
9,21402,4,0,0.276,0,0,0.276
9,21403,4,1.64543,0.276,0,0,1.92143
9,21404,4,1.64543,0.276,0,0,1.92143
9,21405,4,1.64543,0.276,0,0,1.92143
9,21406,4,1.64543,0.276,0,0,1.92143
9,21407,4,1.64543,0.276,0,0,1.92143
9,21408,4,1.64543,0.276,0,0,1.92143
9,21409,4,1.64543,0.276,0,0,1.92143
9,21410,4,1.64543,0.276,0,0,1.92143
9,21411,4,1.42127,0.276,0,0,1.69727
9,21412,4,1.42127,0.276,0,0,1.69727
9,21413,4,1.42127,0.276,0,0,1.69727
9,21414,4,1.42127,0.276,0,0,1.69727
9,21415,4,1.42127,0.276,0,0,1.69727
9,21416,4,1.42127,0.276,0,0,1.69727
9,21417,4,1.42127,0.276,0,0,1.69727
9,21418,4,1.42127,0.276,0,0,1.69727
9,21419,4,1.25124,0.276,0,0,1.52724
9,21420,4,1.25124,0.276,0,0,1.52724
9,21421,4,1.06134,0.276,0,0,1.33734
9,21422,4,1.06134,0.276,0,0,1.33734
9,21423,4,1.06134,0.276,0,0,1.33734
9,21424,4,1.06134,0.276,0,0,1.33734
9,21425,4,1.06134,0.276,0,0,1.33734
9,21426,4,1.06134,0.276,0,0,1.33734
9,21427,4,0,0.276,30.6667,1,30.9427
9,21428,4,0,0.276,30.6667,1,30.9427
9,21429,4,0,0.276,30.6667,1,30.9427
9,21435,4,0,0.276,30.6667,1,30.9427
9,21436,4,0,0.276,30.6667,1,30.9427
9,21437,4,0,0.276,30.6667,1,30.9427
9,21439,4,0,0.276,30.6667,1,30.9427
9,21440,4,0,0.276,30.6667,1,30.9427
9,21445,4,0,0.276,30.6667,1,30.9427
9,21460,4,0,0.276,30.6667,1,30.9427
9,21469,4,0,0.276,30.6667,1,30.9427
9,21470,4,0,0.276,30.6667,1,30.9427
9,21474,4,0,0.276,30.6667,1,30.9427
9,21475,4,0,0.276,30.6667,1,30.9427
9,21500,4,0,0.276,30.6667,1,30.9427
9,21501,4,0,0.276,30.6667,1,30.9427
9,21502,4,0,0.276,30.6667,1,30.9427
9,21503,4,0,0.276,30.6667,1,30.9427
9,21504,4,0,0.276,30.6667,1,30.9427
9,21512,4,0,0.276,30.6667,1,30.9427
9,21513,4,0,0.276,30.6667,1,30.9427
9,21514,4,0,0.276,30.6667,1,30.9427
10,1984,1,0,0.165,0,0,0.165
10,1985,1,0,0.165,0,0,0.165
10,1986,1,0,0.165,0,0,0.165
10,1987,1,0,0.165,0,0,0.165
10,1988,1,0,0.165,0,0,0.165
10,1989,1,0,0.165,0,0,0.165
10,1990,1,0,0.165,0,0,0.165
10,1991,1,0,0.165,0,0,0.165
10,1992,1,0,0.165,0,0,0.165
10,1993,1,0,0.165,0,0,0.165
10,1994,1,0,0.165,0,0,0.165
10,1995,1,0,0.165,0,0,0.165
10,1996,1,0,0.165,0,0,0.165
10,1997,1,0,0.165,0,0,0.165
10,1998,1,0,0.165,0,0,0.165
10,1999,1,0,0.165,0,0,0.165
10,2000,1,0,0.165,0,0,0.165
10,2001,1,0,0.165,0,0,0.165
10,2002,1,0,0.165,0,0,0.165
10,2003,1,0,0.165,0,0,0.165
10,2004,1,0,0.165,0,0,0.165
10,2005,1,0,0.165,0,0,0.165
10,2006,1,0,0.165,0,0,0.165
10,2007,1,0,0.165,0,0,0.165
10,2008,1,0,0.165,0,0,0.165
10,2009,1,0,0.165,0,0,0.165
10,2010,1,0,0.165,0,0,0.165
10,2011,1,0,0.165,0,0,0.165
10,2012,1,0,0.165,0,0,0.165
10,2013,1,0,0.165,0,0,0.165
10,2014,1,0,0.165,0,0,0.165
10,2015,1,0,0.165,0,0,0.165
10,2016,1,0,0.165,0,0,0.165
10,2017,1,0,0.165,0,0,0.165
10,2018,1,0,0.165,0,0,0.165
10,2019,1,0,0.165,0,0,0.165
10,2020,1,0,0.165,0,0,0.165
10,2021,1,0,0.165,0,0,0.165
10,2022,1,0,0.165,0,0,0.165
10,2023,1,0,0.165,0,0,0.165
10,2024,1,0,0.165,0,0,0.165
10,2025,1,0,0.165,0,0,0.165
10,2026,1,0,0.165,0,0,0.165
10,2027,1,0,0.165,0,0,0.165
10,2028,1,0,0.165,0,0,0.165
10,2029,1,0,0.165,0,0,0.165
10,2030,1,0,0.165,0,0,0.165
10,2031,1,0,0.165,0,0,0.165
10,2032,1,0,0.165,0,0,0.165
10,2033,1,0,0.165,0,0,0.165
10,2034,1,0,0.165,0,0,0.165
10,2035,1,0,0.165,0,0,0.165
10,2036,1,0,0.165,0,0,0.165
10,2037,1,0,0.165,0,0,0.165
10,2038,1,0,0.165,0,0,0.165
10,2039,1,0,0.165,0,0,0.165
10,2040,1,0,0.165,0,0,0.165
10,2041,1,0,0.165,0,0,0.165
10,2042,1,0,0.165,0,0,0.165
10,2043,1,0,0.165,0,0,0.165
10,2044,1,0,0.165,0,0,0.165
10,2045,1,0,0.165,0,0,0.165
10,2046,1,0,0.165,0,0,0.165
10,2047,1,0,0.165,0,0,0.165
10,2048,1,0,0.165,0,0,0.165
10,2049,1,0,0.165,0,0,0.165
10,2050,1,0,0.165,0,0,0.165
10,2051,1,0,0.165,0,0,0.165
10,2052,1,0,0.165,0,0,0.165
10,2053,1,0,0.165,0,0,0.165
10,2054,1,0,0.165,0,0,0.165
10,2055,1,0,0.165,0,0,0.165
10,2056,1,0,0.165,0,0,0.165
10,2057,1,0,0.165,0,0,0.165
10,2058,1,0,0.165,0,0,0.165
10,2059,1,0,0.165,0,0,0.165
10,2060,1,0,0.165,0,0,0.165
10,2061,1,0,0.165,0,0,0.165
10,2062,1,0,0.165,0,0,0.165
10,2063,1,0,0.165,0,0,0.165
10,2064,1,0,0.165,0,0,0.165
10,2065,1,0,0.165,0,0,0.165
10,2066,1,0,0.165,0,0,0.165
10,2067,1,0,0.165,0,0,0.165
10,2068,1,0,0.165,0,0,0.165
10,2069,1,0,0.165,0,0,0.165
10,2070,1,0,0.165,0,0,0.165
10,2071,1,0,0.165,0,0,0.165
10,2072,1,0,0.165,0,0,0.165
10,2073,1,0,0.165,0,0,0.165
10,2074,1,0,0.165,0,0,0.165
10,2075,1,0,0.165,0,0,0.165
10,2076,1,0,0.165,0,0,0.165
10,2077,1,0,0.165,0,0,0.165
10,2078,1,0,0.165,0,0,0.165
10,2079,1,0,0.165,0,0,0.165
10,2080,1,0,0.165,0,0,0.165
10,2081,1,0,0.165,0,0,0.165
10,2082,1,0,0.165,0,0,0.165
10,2083,1,0,0.165,0,0,0.165
10,2084,1,0,0.165,0,0,0.165
10,2085,1,0,0.165,0,0,0.165
10,2086,1,0,0.165,0,0,0.165
10,2087,1,0,0.165,0,0,0.165
10,2088,1,0,0.165,0,0,0.165
10,2089,1,0,0.165,0,0,0.165
10,2090,1,0,0.165,0,0,0.165
10,2091,1,0,0.165,0,0,0.165
10,2092,1,0,0.165,0,0,0.165
10,2093,1,0,0.165,0,0,0.165
10,2094,1,0,0.165,0,0,0.165
10,2095,1,0,0.165,0,0,0.165
10,2096,1,0,0.165,0,0,0.165
10,2097,1,0,0.165,0,0,0.165
10,2098,1,0,0.165,0,0,0.165
10,2099,1,0,0.165,0,0,0.165
10,2100,1,0,0.165,0,0,0.165
10,2101,1,0,0.165,0,0,0.165
10,2102,1,0,0.165,0,0,0.165
10,2103,1,0,0.165,0,0,0.165
10,2104,1,0,0.165,0,0,0.165
10,2105,1,0,0.165,0,0,0.165
10,2106,1,0,0.165,0,0,0.165
10,2107,1,0,0.165,0,0,0.165
10,2108,1,0,0.165,0,0,0.165
10,2109,1,0,0.165,0,0,0.165
10,2110,1,0,0.165,0,0,0.165
10,2111,1,0,0.165,0,0,0.165
10,2112,1,0,0.165,0,0,0.165
10,2113,1,0,0.165,0,0,0.165
10,2114,1,0,0.165,0,0,0.165
10,2115,1,0,0.165,0,0,0.165
10,2116,1,0,0.165,0,0,0.165
10,2117,1,0,0.165,0,0,0.165
10,2118,1,0,0.165,0,0,0.165
10,2119,1,0,0.165,0,0,0.165
10,2120,1,0,0.165,0,0,0.165
10,2121,1,0,0.165,0,0,0.165
10,2122,1,0,0.165,0,0,0.165
10,2123,1,0,0.165,0,0,0.165
10,2124,1,0,0.165,0,0,0.165
10,2125,1,0,0.165,0,0,0.165
10,2126,1,0,0.165,0,0,0.165
10,2127,1,0,0.165,0,0,0.165
10,2128,1,0,0.165,0,0,0.165
10,2129,1,0,0.165,0,0,0.165
10,2130,1,0,0.165,0,0,0.165
10,2131,1,0,0.165,0,0,0.165
10,2132,1,0,0.165,0,0,0.165
10,2133,1,0,0.165,0,0,0.165
10,2134,1,0,0.165,0,0,0.165
10,2135,1,0,0.165,0,0,0.165
10,2136,1,0,0.165,0,0,0.165
10,2137,1,0,0.165,0,0,0.165
10,2138,1,0,0.165,0,0,0.165
10,2139,1,0,0.165,0,0,0.165
10,2140,1,0,0.165,0,0,0.165
10,2141,1,0,0.165,0,0,0.165
10,2142,1,0,0.165,0,0,0.165
10,2143,1,0,0.165,0,0,0.165
10,2144,1,0,0.165,0,0,0.165
10,2145,1,0,0.165,0,0,0.165
10,2146,1,0,0.165,0,0,0.165
10,2147,1,0,0.165,0,0,0.165
10,2148,1,0,0.165,0,0,0.165
10,2149,1,0,0.165,0,0,0.165
10,2150,1,0,0.165,0,0,0.165
10,2151,1,0,0.165,0,0,0.165
10,2152,1,0,0.165,0,0,0.165
10,2153,1,0,0.165,0,0,0.165
10,2154,1,0,0.165,0,0,0.165
10,2155,1,0,0.165,0,0,0.165
10,2156,1,0,0.165,0,0,0.165
10,2157,1,0,0.165,0,0,0.165
10,2158,1,0,0.165,0,0,0.165
10,2159,1,0,0.165,0,0,0.165
10,2160,1,0,0.165,0,0,0.165
10,2161,1,0,0.165,0,0,0.165
10,2162,1,0,0.165,0,0,0.165
10,2163,1,0,0.165,0,0,0.165
10,2164,1,0,0.165,0,0,0.165
10,2165,1,0,0.165,0,0,0.165
10,2166,1,0,0.165,0,0,0.165
10,2167,1,0,0.165,0,0,0.165
10,2168,1,0,0.165,0,0,0.165
10,2169,1,0,0.165,0,0,0.165
10,2170,1,0,0.165,0,0,0.165
10,2171,1,0,0.165,0,0,0.165
10,2172,1,0,0.165,0,0,0.165
10,2173,1,0,0.165,0,0,0.165
10,2174,1,0,0.165,0,0,0.165
10,2175,1,0,0.165,0,0,0.165
10,2176,1,0,0.165,0,0,0.165
10,2177,1,0,0.165,0,0,0.165
10,2178,1,0,0.165,0,0,0.165
10,2179,1,0,0.165,0,0,0.165
10,2180,1,0,0.165,0,0,0.165
10,2181,1,0,0.165,0,0,0.165
10,2182,1,0,0.165,0,0,0.165
10,2183,1,0,0.165,0,0,0.165
10,2184,1,0,0.165,0,0,0.165
10,2185,1,0,0.165,0,0,0.165
10,2186,1,0,0.165,0,0,0.165
10,2187,1,0,0.165,0,0,0.165
10,2188,1,0,0.165,0,0,0.165
10,2189,1,0,0.165,0,0,0.165
10,8831,2,0,0.474,0,0,0.474
10,8832,2,0,0.474,0,0,0.474
10,8833,2,0,0.474,0,0,0.474
10,8834,2,0,0.474,0,0,0.474
10,8835,2,0,0.474,0,0,0.474
10,8836,2,0,0.474,0,0,0.474
10,8837,2,0,0.474,0,0,0.474
10,8838,2,0,0.474,0,0,0.474
10,8839,2,0,0.474,0,0,0.474
10,8840,2,0,0.474,0,0,0.474
10,8841,2,0,0.474,0,0,0.474
10,8842,2,0,0.474,0,0,0.474
10,8843,2,0,0.474,0,0,0.474
10,8844,2,0,0.474,0,0,0.474
10,8845,2,0,0.474,0,0,0.474
10,8846,2,0,0.474,0,0,0.474
10,8847,2,0,0.474,0,0,0.474
10,8848,2,0,0.474,0,0,0.474
10,8849,2,0,0.474,0,0,0.474
10,8850,2,0,0.474,0,0,0.474
10,8851,2,0,0.474,0,0,0.474
10,8852,2,0,0.474,0,0,0.474
10,8853,2,0,0.474,0,0,0.474
10,8854,2,0,0.474,0,0,0.474
10,8855,2,0,0.474,0,0,0.474
10,8856,2,0,0.474,0,0,0.474
10,8857,2,0,0.474,0,0,0.474
10,8858,2,0,0.474,0,0,0.474
10,8859,2,0,0.474,0,0,0.474
10,8860,2,0,0.474,0,0,0.474
10,8861,2,0,0.474,0,0,0.474
10,8862,2,0,0.474,0,0,0.474
10,8863,2,0,0.474,0,0,0.474
10,8864,2,0,0.474,0,0,0.474
10,8865,2,0,0.474,0,0,0.474
10,8866,2,0,0.474,0,0,0.474
10,8867,2,0,0.474,0,0,0.474
10,8868,2,0,0.474,0,0,0.474
10,8869,2,0,0.474,0,0,0.474
10,8870,2,0,0.474,0,0,0.474
10,8871,2,0,0.474,0,0,0.474
10,8872,2,0,0.474,0,0,0.474
10,8873,2,0,0.474,0,0,0.474
10,8874,2,0,0.474,0,0,0.474
10,8875,2,0,0.474,0,0,0.474
10,8876,2,0,0.474,0,0,0.474
10,8877,2,0,0.474,0,0,0.474
10,8878,2,0,0.474,0,0,0.474
10,8879,2,0,0.474,0,0,0.474
10,8880,2,0,0.474,0,0,0.474
10,8881,2,0,0.474,0,0,0.474
10,8882,2,0,0.474,0,0,0.474
10,8883,2,0,0.474,0,0,0.474
10,8884,2,0,0.474,0,0,0.474
10,8885,2,0,0.474,0,0,0.474
10,8886,2,0,0.474,0,0,0.474
10,8887,2,0,0.474,0,0,0.474
10,8888,2,0,0.474,0,0,0.474
10,8889,2,0,0.474,0,0,0.474
10,8890,2,0,0.474,0,0,0.474
10,8891,2,0,0.474,0,0,0.474
10,8892,2,0,0.474,0,0,0.474
10,8893,2,0,0.474,0,0,0.474
10,8894,2,0,0.474,0,0,0.474
10,8895,2,1.64543,0.474,0,0,2.11943
10,8896,2,0,0.474,0,0,0.474
10,8897,2,0,0.474,0,0,0.474
10,8898,2,0,0.474,0,0,0.474
10,8899,2,0,0.474,0,0,0.474
10,8900,2,0,0.474,0,0,0.474
10,8901,2,0,0.474,0,0,0.474
10,8902,2,0,0.474,0,0,0.474
10,8903,2,0,0.474,0,0,0.474
10,8904,2,0,0.474,0,0,0.474
10,8905,2,0,0.474,0,0,0.474
10,8906,2,0,0.474,0,0,0.474
10,8907,2,0,0.474,0,0,0.474
10,8908,2,0,0.474,0,0,0.474
10,8909,2,0,0.474,0,0,0.474
10,8910,2,0,0.474,0,0,0.474
10,8911,2,0,0.474,0,0,0.474
10,8912,2,0,0.474,0,0,0.474
10,8913,2,0,0.474,0,0,0.474
10,8914,2,0,0.474,0,0,0.474
10,8915,2,0,0.474,0,0,0.474
10,8916,2,0,0.474,0,0,0.474
10,8917,2,0,0.474,0,0,0.474
10,8918,2,0,0.474,0,0,0.474
10,8919,2,0,0.474,0,0,0.474
10,8920,2,0,0.474,0,0,0.474
10,8921,2,0,0.474,0,0,0.474
10,8922,2,0,0.474,0,0,0.474
10,8923,2,0,0.474,0,0,0.474
10,8924,2,0,0.474,0,0,0.474
10,8925,2,1.44843,0.474,0,0,1.92243
10,8926,2,0,0.474,0,0,0.474
10,8927,2,1.42965,0.474,0,0,1.90365
10,8928,2,1.42965,0.474,0,0,1.90365
10,8929,2,1.17729,0.474,0,0,1.65129
10,8930,2,1.17729,0.474,0,0,1.65129
10,8931,2,1.17729,0.474,0,0,1.65129
10,8932,2,1.63173,0.474,0,0,2.10573
10,8933,2,1.63173,0.474,0,0,2.10573
10,8934,2,0.988938,0.474,0,0,1.46294
10,8935,2,0.988938,0.474,0,0,1.46294
10,8936,2,1.19722,0.474,0,0,1.67122
10,8937,2,1.19722,0.474,0,0,1.67122
10,8938,2,1.19722,0.474,0,0,1.67122
10,8939,2,1.19722,0.474,0,0,1.67122
10,8940,2,0,0.474,0,0,0.474
10,8941,2,0,0.474,0,0,0.474
10,8942,2,0,0.474,0,0,0.474
10,8943,2,0,0.474,0,0,0.474
10,8944,2,0,0.474,0,0,0.474
10,8945,2,0,0.474,0,0,0.474
10,8946,2,0,0.474,0,0,0.474
10,8947,2,0,0.474,0,0,0.474
10,8948,2,0,0.474,0,0,0.474
10,8949,2,0,0.474,0,0,0.474
10,8950,2,0,0.474,0,0,0.474
10,8951,2,0,0.474,0,0,0.474
10,8952,2,0,0.474,0,0,0.474
10,8953,2,0,0.474,0,0,0.474
10,8954,2,0,0.474,0,0,0.474
10,8955,2,0,0.474,0,0,0.474
10,8956,2,0,0.474,0,0,0.474
10,8957,2,0,0.474,0,0,0.474
10,8958,2,0,0.474,0,0,0.474
10,8959,2,0,0.474,0,0,0.474
10,8960,2,0,0.474,0,0,0.474
10,8961,2,0.941615,0.474,0,0,1.41562
10,8962,2,0.941615,0.474,0,0,1.41562
10,8963,2,0.941615,0.474,0,0,1.41562
10,8964,2,0.941615,0.474,0,0,1.41562
10,8965,2,0.941615,0.474,0,0,1.41562
10,8966,2,0.941615,0.474,0,0,1.41562
10,8967,2,0.941615,0.474,0,0,1.41562
10,8968,2,0.941615,0.474,0,0,1.41562
10,8969,2,0.941615,0.474,0,0,1.41562
10,8970,2,0.842919,0.474,0,0,1.31692
10,8971,2,0.842919,0.474,0,0,1.31692
10,8972,2,0.842919,0.474,0,0,1.31692
10,8973,2,0.513216,0.474,0,0,0.987216
10,8974,2,0.513216,0.474,0,0,0.987216
10,8975,2,0.513216,0.474,0,0,0.987216
10,8976,2,0.513216,0.474,0,0,0.987216
10,8977,2,0.395708,0.474,0,0,0.869708
10,8978,2,0.395708,0.474,0,0,0.869708
10,8979,2,0.395708,0.474,0,0,0.869708
10,8980,2,0.395708,0.474,0,0,0.869708
10,8981,2,0.395708,0.474,0,0,0.869708
10,8982,2,0.395708,0.474,0,0,0.869708
10,8983,2,0.395708,0.474,0,0,0.869708
10,8984,2,0.395708,0.474,0,0,0.869708
10,8985,2,0.395708,0.474,0,0,0.869708
10,8986,2,0.953178,0.474,0,0,1.42718
10,8987,2,0.953178,0.474,0,0,1.42718
10,8988,2,0.953178,0.474,0,0,1.42718
10,8989,2,0.953178,0.474,0,0,1.42718
10,8990,2,0.376553,0.474,0,0,0.850553
10,8991,2,0,0.474,52.6667,1,53.1407
10,8992,2,0,0.474,52.6667,1,53.1407
10,8993,2,0,0.474,52.6667,1,53.1407
10,8994,2,0,0.474,52.6667,1,53.1407
10,8995,2,0,0.474,52.6667,1,53.1407
10,8996,2,0,0.474,52.6667,1,53.1407
10,8997,2,0,0.474,52.6667,1,53.1407
10,8998,2,0,0.474,52.6667,1,53.1407
10,8999,2,0,0.474,52.6667,1,53.1407
10,9000,2,0,0.474,52.6667,1,53.1407
10,9032,2,0,0.474,52.6667,1,53.1407
10,9079,2,0,0.474,52.6667,1,53.1407
10,9080,2,0,0.474,52.6667,1,53.1407
10,9081,2,0,0.474,52.6667,1,53.1407
10,9082,2,0,0.474,52.6667,1,53.1407
10,9083,2,0,0.474,52.6667,1,53.1407
10,9084,2,0,0.474,52.6667,1,53.1407
10,9098,2,0,0.474,52.6667,1,53.1407
10,9099,2,0,0.474,52.6667,1,53.1407
10,16123,3,0,0.996,0,0,0.996
10,16124,3,0,0.996,0,0,0.996
10,16125,3,0,0.996,0,0,0.996
10,16126,3,0,0.996,0,0,0.996
10,16127,3,0,0.996,0,0,0.996
10,16128,3,0,0.996,0,0,0.996
10,16129,3,0,0.996,0,0,0.996
10,16130,3,0,0.996,0,0,0.996
10,16131,3,0,0.996,0,0,0.996
10,16132,3,0,0.996,0,0,0.996
10,16133,3,0,0.996,0,0,0.996
10,16134,3,0,0.996,0,0,0.996
10,16135,3,0,0.996,0,0,0.996
10,16136,3,0,0.996,0,0,0.996
10,16137,3,0,0.996,0,0,0.996
10,16138,3,0,0.996,0,0,0.996
10,16139,3,0,0.996,0,0,0.996
10,16140,3,0,0.996,0,0,0.996
10,16141,3,0,0.996,0,0,0.996
10,16142,3,0,0.996,0,0,0.996
10,16143,3,1.64543,0.996,0,0,2.64143
10,16144,3,1.64543,0.996,0,0,2.64143
10,16145,3,1.64543,0.996,0,0,2.64143
10,16146,3,1.64543,0.996,0,0,2.64143
10,16147,3,1.64543,0.996,0,0,2.64143
10,16148,3,1.64543,0.996,0,0,2.64143
10,16149,3,1.64543,0.996,0,0,2.64143
10,16150,3,1.64543,0.996,0,0,2.64143
10,16151,3,1.64543,0.996,0,0,2.64143
10,16152,3,1.42127,0.996,0,0,2.41727
10,16153,3,1.42127,0.996,0,0,2.41727
10,16154,3,1.42127,0.996,0,0,2.41727
10,16155,3,1.42127,0.996,0,0,2.41727
10,16156,3,1.42127,0.996,0,0,2.41727
10,16157,3,1.42127,0.996,0,0,2.41727
10,16158,3,1.42127,0.996,0,0,2.41727
10,16159,3,1.42127,0.996,0,0,2.41727
10,16160,3,1.42127,0.996,0,0,2.41727
10,16161,3,1.42127,0.996,0,0,2.41727
10,16162,3,1.42127,0.996,0,0,2.41727
10,16163,3,1.42127,0.996,0,0,2.41727
10,16164,3,1.42127,0.996,0,0,2.41727
10,16165,3,1.42127,0.996,0,0,2.41727
10,16166,3,0.52092,0.996,0,0,1.51692
10,16179,3,0,0.996,110.667,1,111.663
10,16197,3,0,0.996,110.667,1,111.663
10,16198,3,0,0.996,110.667,1,111.663
10,16244,3,0,0.996,110.667,1,111.663
10,16256,3,0,0.996,110.667,1,111.663
10,16257,3,0,0.996,110.667,1,111.663
10,16258,3,0,0.996,110.667,1,111.663
10,16314,3,0,0.996,110.667,1,111.663
10,16315,3,0,0.996,110.667,1,111.663
10,16316,3,0,0.996,110.667,1,111.663
10,16330,3,0,0.996,110.667,1,111.663
10,21515,4,0,0.276,0,0,0.276
10,21516,4,0,0.276,0,0,0.276
10,21517,4,0,0.276,0,0,0.276
10,21518,4,0,0.276,0,0,0.276
10,21519,4,0,0.276,0,0,0.276
10,21520,4,0,0.276,0,0,0.276
10,21521,4,0,0.276,0,0,0.276
10,21522,4,0,0.276,0,0,0.276
10,21523,4,0,0.276,0,0,0.276
10,21524,4,0,0.276,0,0,0.276
10,21525,4,0,0.276,0,0,0.276
10,21526,4,0,0.276,0,0,0.276
10,21527,4,0,0.276,0,0,0.276
10,21528,4,1.64543,0.276,0,0,1.92143
10,21529,4,1.64543,0.276,0,0,1.92143
10,21530,4,1.64543,0.276,0,0,1.92143
10,21531,4,1.64543,0.276,0,0,1.92143
10,21532,4,1.64543,0.276,0,0,1.92143
10,21533,4,1.64543,0.276,0,0,1.92143
10,21534,4,1.64543,0.276,0,0,1.92143
10,21535,4,1.64543,0.276,0,0,1.92143
10,21536,4,1.64543,0.276,0,0,1.92143
10,21537,4,1.42127,0.276,0,0,1.69727
10,21538,4,1.42127,0.276,0,0,1.69727
10,21539,4,1.42127,0.276,0,0,1.69727
10,21540,4,1.42127,0.276,0,0,1.69727
10,21541,4,1.42127,0.276,0,0,1.69727
10,21542,4,1.42127,0.276,0,0,1.69727
10,21543,4,1.42127,0.276,0,0,1.69727
10,21544,4,1.25124,0.276,0,0,1.52724
10,21545,4,1.06134,0.276,0,0,1.33734
10,21546,4,1.06134,0.276,0,0,1.33734
10,21547,4,1.06134,0.276,0,0,1.33734
10,21548,4,1.06134,0.276,0,0,1.33734
10,21549,4,1.06134,0.276,0,0,1.33734
10,21550,4,1.06134,0.276,0,0,1.33734
10,21558,4,0,0.276,30.6667,1,30.9427
10,21559,4,0,0.276,30.6667,1,30.9427
10,21560,4,0,0.276,30.6667,1,30.9427
10,21561,4,0,0.276,30.6667,1,30.9427
10,21562,4,0,0.276,30.6667,1,30.9427
10,21565,4,0,0.276,30.6667,1,30.9427
10,21568,4,0,0.276,30.6667,1,30.9427
10,21592,4,0,0.276,30.6667,1,30.9427
10,21593,4,0,0.276,30.6667,1,30.9427
10,21594,4,0,0.276,30.6667,1,30.9427
10,21597,4,0,0.276,30.6667,1,30.9427
10,21598,4,0,0.276,30.6667,1,30.9427
10,21599,4,0,0.276,30.6667,1,30.9427
10,21622,4,0,0.276,30.6667,1,30.9427
10,21624,4,0,0.276,30.6667,1,30.9427
10,21625,4,0,0.276,30.6667,1,30.9427
10,21626,4,0,0.276,30.6667,1,30.9427
